Id,Label,Role
1,AbelDennis,Suspect
2,AbramsChad,Victim
3,AbramsDavid,Victim
4,AbramsDon,Suspect
5,AbramsRichard,Victim
6,AdamsCurtis,Suspect
7,AdamsMartha,Victim
8,AdamsReggie,Suspect
9,AlexanderDevon,Suspect
10,AlexanderNolan,Suspect
11,AlexanderTrina,Suspect
12,AlleynCamilla,Suspect
13,AlleynCarolyn,Suspect
14,AlleynDylan,Witness
15,AmadaDaron,Suspect
16,AmanaRalph,Suspect
17,AndersonMitch,Suspect
18,AndersonWinston,Suspect
19,AndrewsAlice,Victim
20,AndrewsHowie,Suspect
21,AndrewsJoan,Suspect
22,AndrewsSally,Suspect
23,AngellDiana,Victim
24,ArcherThora,Suspect
25,Archer Jr.Dylan,Suspect
26,ArmandeBrian,Suspect
27,ArmbrusterCassia,Suspect
28,ArmstrongPearl,Suspect
29,ArthurDean,Victim
30,AshRalph,Victim
31,AsherJames,Suspect
32,AveryPhil,Suspect
33,AveryTerry,Victim
34,BackusConner,Victim
35,BaconFrancis,Victim
36,BallMarvin,Victim Suspect
37,BallMelvin,Suspect
38,Ball Lester,Suspect
39,BarkerCatherine,Suspect
40,BarkerMarianne,Suspect
41,BarkerQuincy,Witness
42,BarretScott,Victim
43,BarrettAntoine,Victim
44,BarronPhoebe,Victim
45,BarryKyle,Victim
46,BartelsAmy,Victim
47,BartonGermal,Victim
48,BatistaCharonne,Suspect
49,BeckerIsabel,Witness
50,BeckerMax,Suspect
51,BeckerToby,Suspect
52,BecketAlice,Suspect
53,BenderCarlos,Suspect
54,BenderChris,Suspect
55,BenderDarryl,Suspect
56,BendixJerryLee,Suspect
57,BendixLaToya,Suspect
58,BendixMichelle,Victim
59,BendixSharon,Victim
60,BensonAndrew,Victim Suspect
61,BensonLouis,Suspect
62,BenthamIan,Suspect
63,BerberPhilippe,Suspect
64,BergDon,Suspect
65,BergerRod,Victim
66,BerginCollin,Victim
67,BerkleyCallie,Suspect
68,BernardoBill,Victim
69,BevinsJoe,Victim
70,BevinsJohn,Victim
71,BilkoAlison,Victim
72,BillingsleyTerry,Victim
73,BillupsCarlton,Suspect
74,BinderErrol,Suspect
75,BishopDaniel,Suspect
76,BixbyCarson,Victim
77,BlackDarriel,Suspect
78,BlackRicky,Suspect
79,BlackRuth,Suspect
80,BledsoeDonna,Suspect
81,BlodgettFaith,Suspect
82,BlodgettLucas,Suspect
83,BobbseyPenelope,Witness
84,BolandLaura,Suspect
85,BookCharles,Suspect
86,BordersDylan,Victim
87,BosticDan,Witness
88,BowersCarl,Victim
89,BowersSandra,Witness
90,BowlesDiana,Suspect
91,BoydKatie,Suspect
92,BoyleAlice,Suspect
93,BoyleOwen,Victim
94,BradleyBill,Suspect
95,BradleyCharlie,Witness
96,BrandTom,Witness
97,BrassManuel,Suspect
98,BridgesHilda,Victim
99,BrillEzekial,Witness
100,BrillKevin,Victim
101,BrillPhilip,Victim Suspect
102,BrinkleyDerrick,Victim
103,BrownDimitri,Victim
104,BrownGladys,Suspect
105,BrownLeonard,Suspect
106,BrownMarvin,Suspect
107,BrownReggie,Suspect
108,BrowningCalder,Victim
109,BrowningDarnell,Suspect
110,BryantCarol,Suspect
111,BryantMarcia,Witness
112,BuffetteRachel,Victim
113,BulgerSteven,Suspect
114,BulwerJames,Suspect
115,BurnleyAaron,Victim
116,BurnsDarian,Victim Suspect
117,BurnsMoira,Victim
118,BuschAndrew,Suspect
119,ButlerKay,Victim
120,BynumWilbur,Victim
121,ByrneKevin,Victim Suspect
122,CallieSharon,Witness
123,CallowayKent,Victim
124,CandyCarol,Suspect
125,CaneArlen,Victim
126,CanelliTony,Victim
127,CanfieldAristides,Suspect
128,CantwellFelecia,Witness
